Title,Release Date,Runtime,Genres,Revenue
Hop,2011-03-30,95,"Animation, Comedy, Family",183953723
Identity Thief,2013-02-07,111,"Comedy, Crime",173965010
Cloverfield,2008-01-15,85,"Action, Thriller, Science Fiction",170764026
Elysium,2013-08-07,109,"Science Fiction, Action, Drama, Thriller",286140700
I Am Legend,2007-12-12,101,"Drama, Science Fiction, Thriller",585410052
Godzilla,2014-05-14,123,"Action, Drama, Science Fiction",529076069
Ocean's Eleven,2001-12-07,116,"Thriller, Crime",450717150
Tom & Jerry,2021-02-10,101,"Comedy, Family, Animation",136536687
Jackass 3D,2010-10-15,99,"Comedy, Documentary, Action",117224271
Solo: A Star Wars Story,2018-05-15,135,"Science Fiction, Adventure, Action",392952373
Kick-Ass,2010-03-22,117,"Action, Crime",96188903
Barbershop 2: Back in Business,2004-01-20,106,"Comedy, Drama",65070412
The Lord of the Rings: The Fellowship of the Ring,2001-12-18,179,"Adventure, Fantasy, Action",871368364
The Simpsons Movie,2007-07-25,87,"Animation, Comedy, Family",527068851
Paranormal Activity,2007-09-14,86,"Horror, Mystery",193355800
The Fast and the Furious: Tokyo Drift,2006-06-03,104,"Action, Crime, Drama, Thriller",158964610
Sex and the City,2008-05-12,145,"Comedy, Drama, Romance",418765519
The SpongeBob Movie: Sponge on the Run,2020-08-14,95,"Family, Animation, Fantasy, Adventure, Comedy",4700000
Ghostbusters: Afterlife,2021-11-11,124,"Fantasy, Comedy, Adventure",191000000
Fifty Shades Freed,2018-01-17,105,"Drama, Romance",368307760
Mona Lisa Smile,2003-12-19,117,"Drama, History, Romance",0
Halloween Ends,2022-10-12,111,"Horror, Thriller",104361355
Madagascar: Escape 2 Africa,2008-10-30,89,"Family, Adventure, Animation, Comedy",603900354
The Santa Clause 2,2002-10-31,104,"Fantasy, Comedy, Family",172842355
Captain Marvel,2019-03-06,124,"Action, Adventure, Science Fiction",1131416446
The Marksman,2021-01-15,108,Action,23076711
Knock at the Cabin,2023-02-01,100,"Thriller, Mystery, Horror",54708659
Paul,2011-02-14,104,"Adventure, Comedy, Science Fiction",97984015
Ghost Rider,2007-01-15,114,"Thriller, Action, Fantasy",228738393
Mr. & Mrs. Smith,2005-06-07,120,"Action, Comedy, Drama, Thriller",487287646
The Invitation,2022-08-24,105,"Horror, Thriller",33628000
Elemental,2023-06-14,102,"Animation, Comedy, Family, Fantasy, Romance",490797988
Darkness Falls,2003-01-24,86,"Thriller, Horror",0
Space Jam: A New Legacy,2021-07-08,115,"Family, Animation, Comedy, Science Fiction",163692228
Rio 2,2014-03-19,101,"Animation, Adventure, Comedy, Family",500188435
Hitman's Wife's Bodyguard,2021-06-14,117,"Action, Comedy, Crime, Thriller",70060492
White Noise,2005-01-07,101,"Drama, Horror, Thriller",91196419
Last Christmas,2019-11-07,102,"Comedy, Romance",121550750
X-Men: Days of Future Past,2014-05-15,132,"Action, Adventure, Science Fiction",747862775
Identity,2003-04-25,90,"Mystery, Thriller",90259536
Dredd,2012-09-07,95,"Action, Science Fiction",41037742
RV,2006-04-28,99,"Family, Comedy",87528173
The Inbetweeners 2,2014-08-06,96,Comedy,0
Red Dragon,2002-10-02,124,"Crime, Thriller, Horror",209196298
Ocean's Twelve,2004-12-09,125,"Thriller, Crime",362744280
Cheaper by the Dozen,2022-03-18,107,"Family, Comedy",0
The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,115,"Adventure, Fantasy, Drama, Romance",829747654
Wonder Woman 1984,2020-12-16,151,"Action, Adventure, Fantasy",169601036
Starsky & Hutch,2004-03-05,101,"Comedy, Crime",170268750
Finding Nemo,2003-05-30,100,"Animation, Family",940335536
House of Gucci,2021-11-24,158,"Drama, History, Crime",153235995
Non-Stop,2014-02-26,106,"Action, Thriller, Mystery",222809600
The Maze Runner,2014-09-10,113,"Action, Mystery, Science Fiction, Thriller",348319861
Funny People,2009-07-30,146,"Comedy, Drama",71585235
Harry Potter and the Deathly Hallows: Part 2,2011-07-12,130,"Fantasy, Adventure",1341511219
Open Water,2003-10-26,79,"Drama, Thriller, Horror",54667954
Elvis,2022-06-22,159,"Drama, Music, History",288670284
Guardians of the Galaxy,2023-05-03,150,"Science Fiction, Adventure, Action",845430302
Venom,2018-09-28,112,"Science Fiction, Action",856085151
Date Movie,2006-02-17,83,"Comedy, Romance",48548426
Sky Captain and the World of Tomorrow,2004-09-17,107,"Mystery, Action, Thriller, Science Fiction, Adventure",57958696
2012,2009-10-10,158,"Action, Adventure, Science Fiction",791217826
The Day the Earth Stood Still,2008-12-10,104,"Drama, Science Fiction, Thriller",233093859
Bullet Train,2022-08-03,126,"Action, Comedy, Thriller",239268602
Dumb and Dumber To,2014-11-12,110,Comedy,169837010
Sonic the Hedgehog,2020-02-12,99,"Action, Science Fiction, Comedy, Family",319715683
Harry Potter and the Chamber of Secrets,2002-11-13,161,"Adventure, Fantasy",876688482
Evan Almighty,2007-06-09,96,"Fantasy, Comedy, Family",174440724
Snow White and the Huntsman,2012-05-30,127,"Adventure, Fantasy, Drama",396600000
War of the Worlds,2005-06-28,117,"Adventure, Thriller, Science Fiction",603873119
Star Trek Beyond,2016-07-07,122,"Action, Adventure, Science Fiction",343471816
"Phoenix, Oregon",2019-04-11,112,Comedy,0
The Meg,2018-08-09,113,"Action, Science Fiction, Horror",530517320
Terminator Salvation,2009-05-20,115,"Action, Science Fiction, Thriller",371353001
Pineapple Express,2008-08-06,111,"Action, Comedy, Crime",101624843
Indiana Jones and the Dial of Destiny,2023-06-28,155,"Adventure, Action",382891104
Frozen,2013-11-20,102,"Animation, Family, Adventure, Fantasy",1274219009
The Final Destination,2009-08-26,82,"Horror, Mystery",186167139
Madagascar 3: Europe's Most Wanted,2012-06-06,93,"Animation, Family, Comedy, Adventure",746921274
Les Misérables,1982-10-20,220,"Drama, History",0
Two by Two: Overboard!,2020-09-24,85,"Animation, Adventure, Comedy, Family",0
Unknown,2011-02-16,113,"Action, Mystery, Thriller",130786397
Fantastic Four: Rise of the Silver Surfer,2007-06-13,92,"Adventure, Fantasy, Action, Thriller",301913131
Sex and the City 2,2010-05-26,146,"Comedy, Drama, Romance",290745055
The Fate of the Furious,2017-04-12,136,"Action, Crime, Thriller",1236005118
Shang-Chi and the Legend of the Ten Rings,2021-09-01,132,"Action, Adventure, Fantasy",432243292
How to Lose a Guy in 10 Days,2003-02-07,116,"Comedy, Romance",177502387
WALL·E,2008-06-22,98,"Animation, Family, Science Fiction",521311860
Star Trek Into Darkness,2013-05-05,132,"Action, Adventure, Science Fiction",467365246
Oblivion,2013-04-10,124,"Action, Science Fiction, Adventure, Mystery",286168572
The Amazing Spider-Man,2012-06-23,136,"Action, Adventure, Fantasy",757930663
Resident Evil: Apocalypse,2004-09-10,94,"Horror, Action, Science Fiction",129394835
Five Nights at Freddy's,2023-10-25,110,"Horror, Mystery",132700000
Transformers: Revenge of the Fallen,2009-06-19,149,"Science Fiction, Action, Adventure",836303693
The Butler,2013-08-16,132,Drama,115922175
Night at the Museum: Battle of the Smithsonian,2009-05-20,105,"Adventure, Fantasy, Action, Comedy, Family",413106170
Avengers: Infinity War,2018-04-25,149,"Adventure, Action, Science Fiction",2052415039
The Conjuring 2,2016-06-08,134,"Horror, Thriller",321834351
The Dark Tower,2017-08-03,95,"Fantasy, Action, Science Fiction",113231078
La La Land,2016-11-29,129,"Comedy, Drama, Romance, Music",447407695
ParaNorman,2012-08-03,90,"Family, Animation, Adventure, Comedy",107139399
Terminator 3: Rise of the Machines,2003-07-02,109,"Action, Thriller, Science Fiction",435000000
The Chronicles of Narnia: Prince Caspian,2008-05-15,150,"Adventure, Family, Fantasy",419665568
Beauty and the Beast,1991-10-22,84,"Romance, Family, Animation, Fantasy",424967620
Vanilla Sky,2001-12-10,136,"Mystery, Science Fiction, Romance, Fantasy, Thriller, Drama",203388341
Brüno,2009-07-08,83,Comedy,138805831
I Can Do Bad All by Myself,2009-09-11,113,"Drama, Comedy",0
The Interpreter,2005-04-08,128,"Crime, Thriller",162944923
Blue Beetle,2023-08-16,128,"Action, Science Fiction, Adventure",128563796
Midway,2019-11-06,138,"Action, Drama, War, History, Adventure",127420861
Blade II,2002-03-22,117,"Fantasy, Horror, Action, Thriller",155010032
American Made,2017-08-18,115,"Action, Comedy, Crime, Drama, Thriller",133511855
Max Payne,2008-10-15,100,"Crime, Action, Drama, Thriller",85416905
A Good Day to Die Hard,2013-02-06,98,"Action, Thriller",304654182
Wall Street: Money Never Sleeps,2010-09-20,133,"Drama, Crime",134748021
The Bourne Ultimatum,2007-08-03,115,"Action, Drama, Mystery, Thriller",442824138
Bangkok Dangerous,2001-09-22,99,"Action, Crime, Thriller",42487390
The Cat in the Hat,2003-11-21,81,"Comedy, Adventure, Family, Fantasy",133800000
Everest,2015-09-10,121,"Adventure, Drama, History",203427584
Inside Out,2015-06-09,95,"Animation, Family, Adventure, Drama, Comedy",857611174
Free Guy,2021-08-11,115,"Comedy, Adventure, Science Fiction",331526598
Alien: Covenant,2017-05-09,122,"Science Fiction, Horror, Mystery",240891763
Ouija,2014-10-24,89,Horror,103590271
Fast & Furious,2019-08-01,137,"Action, Adventure, Comedy",760098996
American Sniper,2014-12-25,133,"War, Action",542307423
Doctor Strange,2016-10-25,115,"Action, Adventure, Fantasy",676343174
Abraham Lincoln: Vampire Hunter,2012-06-20,105,"Action, Fantasy, Horror",116471580
Panic Room,2002-03-29,111,"Crime, Drama, Thriller",197079546
Nobody,2021-03-18,92,"Action, Crime, Thriller",61779301
Marley & Me,2008-12-25,115,"Comedy, Family",255743093
Mortal Kombat,2023-10-17,80,"Animation, Action, Fantasy",0
Dunkirk,2017-07-19,107,"War, Action, Drama",527000000
Prom Night,1980-07-18,92,"Horror, Mystery, Thriller",14796236
Zootopia,2016-02-11,109,"Animation, Adventure, Family, Comedy",1023784195
Star Wars: Episode V - The Empire Strikes Back,1980-05-20,124,"Adventure, Action, Science Fiction",538400000
Ant-Man and the Wasp,2023-02-15,125,"Action, Adventure, Science Fiction",476071180
Batman Begins,2005-06-10,140,"Action, Crime, Drama",374218673
Ice Age: Dawn of the Dinosaurs,2009-06-26,94,"Animation, Comedy, Family, Adventure",886686817
Jumanji: The Next Level,2019-12-04,123,"Adventure, Comedy, Fantasy",801693929
Straight Outta Compton,2015-08-11,147,"Drama, Music, History",201634991
Beast,2022-08-11,93,"Thriller, Action, Horror",56000000
Elf,2003-10-09,97,"Comedy, Family, Fantasy",225097437
Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,99,"Family, Comedy",72526996
Signs,2002-08-02,106,"Drama, Thriller, Science Fiction, Mystery",408247917
Frozen II,2019-11-20,103,"Family, Animation, Adventure, Comedy, Fantasy",1450000000
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,112,"Action, Adventure, Comedy, Family, Science Fiction",245623848
Mission: Impossible - Ghost Protocol,2011-12-07,133,"Action, Thriller, Adventure",694713380
Top Gun: Maverick,2022-05-24,131,"Action, Drama",1488732821
xXx,2002-08-09,124,"Action, Adventure, Thriller",277448382
Blades of Glory,2007-03-30,93,Comedy,118200000
Need for Speed,2014-03-12,132,"Action, Crime, Drama, Thriller",203277636
Rise of the Guardians,2012-11-21,97,"Family, Animation, Fantasy, Action, Adventure",306941670
Wimbledon,2004-09-13,98,"Comedy, Romance",41512007
Guardians of the Galaxy Vol. 2,2017-04-19,137,"Science Fiction, Adventure, Action",863756051
Man of Steel,2013-06-12,143,"Action, Adventure, Science Fiction",668045518
Madagascar,2005-05-25,86,"Family, Animation, Adventure, Comedy",542063846
Date Night,2010-04-08,97,"Comedy, Action, Adventure",152263880
Texas Chainsaw,2003-05-21,98,Horror,107363905
Gran Torino,2008-12-12,116,Drama,269958228
The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,117,"Adventure, Fantasy, Romance",712171856
The Perfect Guy,2015-09-11,100,Thriller,60273173
Kong: Skull Island,2017-03-08,118,"Action, Adventure, Fantasy",566652812
Roald Dahl's Matilda the Musical,2022-11-25,117,"Family, Comedy, Fantasy",35602350
Disturbia,2007-04-12,105,"Thriller, Drama, Mystery",117760134
"Monsters, Inc.",2001-11-01,92,"Animation, Comedy, Family",579707738
Tropic Thunder,2008-08-09,107,"Action, Comedy, Adventure, War",195702811
Warcraft,2016-05-25,123,"Action, Adventure, Fantasy",433677183
Captain Phillips,2013-10-10,134,"Action, Drama, Thriller",218791811
The Pacifier,2005-03-04,95,"Comedy, Family, Action",198636868
Ticket to Paradise,2022-09-08,104,"Comedy, Romance",168763270
Collateral Damage,2002-02-06,108,"Action, Thriller, Drama",78382433
The Hunger Games: Mockingjay - Part 2,2015-11-18,137,"Action, Adventure, Science Fiction",653428261
Boogeyman,2005-02-04,89,"Thriller, Horror, Drama, Mystery",67192859
Scream 4,2011-04-11,111,"Horror, Mystery",97231420
Home Alone,2021-11-12,93,"Comedy, Crime, Family",0
Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,134,"Fantasy, Adventure, Family",654855901
How to Lose Friends & Alienate People,2008-10-02,110,"Comedy, Romance, Drama",17286299
Hall Pass,2011-02-25,105,"Comedy, Romance",83200000
The Adventures of Tintin,2011-10-24,107,"Adventure, Animation, Mystery",373993951
Transformers: Age of Extinction,2014-06-25,165,"Science Fiction, Action, Adventure",1104054072
Sully,2016-09-07,96,"Drama, History",240797623
Head of State,2003-03-28,95,Comedy,37788228
Four Brothers,2005-08-11,109,"Action, Crime",92374674
Role Models,2008-11-07,99,Comedy,92380927
Christopher Robin,2018-08-02,104,"Adventure, Comedy, Family, Fantasy",99138899
No Time to Die,2021-09-29,163,"Action, Thriller, Drama",774153007
Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-04,85,"Adventure, Animation, Comedy, Family",192610372
The Croods,2013-03-15,98,"Animation, Adventure, Family, Fantasy, Comedy, Action",587204668
The Hangover,2009-06-02,100,Comedy,469310836
The American,2010-08-31,104,"Crime, Drama, Thriller",67876281
Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,116,"Drama, Horror",152000000
The Dukes of Hazzard,2005-08-05,104,"Comedy, Adventure, Action",110803676
The Last Samurai,2003-12-05,154,"Drama, Action, War",456758981
The Conjuring,2013-07-18,112,"Horror, Thriller",320406242
Fred Claus,2007-11-09,116,"Action, Comedy, Drama",97838349
Crazy Rich Asians,2018-08-15,121,"Comedy, Drama, Romance",238539198
Arthur Christmas,2011-11-10,97,"Drama, Animation, Family, Comedy",0
Scary Movie 3,2003-10-24,84,Comedy,220673217
The Grudge,2019-12-31,93,"Horror, Mystery",42800000
School of Rock,2003-10-03,110,"Comedy, Music",131095990
The Roommate,2011-02-04,91,"Thriller, Drama, Horror",52545707
Baby Mama,2008-04-25,99,Comedy,64444713
Hotel Transylvania 2,2015-09-21,89,"Animation, Comedy, Family, Fantasy",473226958
Inception,2010-07-15,148,"Action, Science Fiction, Adventure",825532764
Valentine's Day,2010-02-10,125,"Comedy, Romance",216485654
Despicable Me,2010-07-08,95,"Family, Animation, Comedy",533679475
Spectre,2015-10-26,148,"Action, Adventure, Thriller",880674609
The Dark Knight,2008-07-16,152,"Drama, Action, Crime, Thriller",1004558444
Spiral,2019-07-14,87,"Horror, Mystery, Thriller",0
Riddick,2013-09-02,119,"Science Fiction, Action, Thriller",98337295
Rio,2011-04-03,96,"Animation, Adventure, Comedy, Family",484635760
Zero Dark Thirty,2012-12-19,157,"Thriller, Drama, History",132820716
Fun with Dick and Jane,2005-12-21,90,Comedy,202026112
Nope,2022-07-20,130,"Horror, Science Fiction, Mystery",170823080
Doctor Strange in the Multiverse of Madness,2022-05-04,126,"Fantasy, Action, Adventure",955775804
Get Out,2017-02-24,104,"Mystery, Thriller, Horror",255407969
Tenet,2020-08-22,150,"Action, Thriller, Science Fiction",365304105
Ocean's Eight,2018-06-07,111,"Crime, Comedy, Action",297718711
Monsters University,2013-06-19,104,"Animation, Family",743559607
Couples Retreat,2009-09-19,113,"Comedy, Romance",171844840
The Second Best Exotic Marigold Hotel,2015-02-26,122,"Drama, Comedy",85978266
War for the Planet of the Apes,2017-07-11,140,"Drama, Science Fiction, War",490719763
Teenage Mutant Ninja Turtles,2023-07-31,100,"Animation, Comedy, Action, Science Fiction",180000000
Glory Road,2006-01-13,118,"Drama, History",42647449
Jurassic Park,1993-06-11,127,"Adventure, Science Fiction",920100000
Trolls,2016-10-13,92,"Family, Animation, Fantasy, Adventure, Comedy, Music",346864462
Birds of Prey,2020-02-05,108,"Action, Crime",205372791
Wrath of Man,2021-04-22,119,"Crime, Thriller, Action",103966489
G.I. Joe: The Rise of Cobra,2009-08-03,118,"Adventure, Action, Thriller, Science Fiction",302469017
Norbit,2007-02-08,102,Comedy,159814490
Closer,2004-12-03,104,"Drama, Romance",115505027
The Time Machine,2002-03-04,96,"Science Fiction, Adventure, Action",123729176
National Treasure: Book of Secrets,2007-12-13,124,"Action, Adventure, Mystery, Thriller",459242249
Spider-Man: Far from Home,2019-06-28,129,"Action, Adventure, Science Fiction",1131927996
Madea's Family Reunion,2006-02-24,110,"Drama, Comedy, Romance",57231524
Battleship,2012-04-11,131,"Thriller, Action, Adventure, Science Fiction",303025485
Mama,2013-01-17,100,Horror,146497771
Dreamgirls,2006-12-25,134,"Drama, Music",154937680
Captain America: The Winter Soldier,2014-03-20,136,"Action, Adventure, Science Fiction",714766572
Jumanji: Welcome to the Jungle,2017-12-09,119,"Adventure, Action, Comedy, Fantasy",995339117
Hidden Figures,2016-12-10,127,"Drama, History",235956898
The Boxtrolls,2014-09-10,97,"Animation, Comedy, Family, Fantasy",108255770
The Equalizer,2014-09-24,132,"Thriller, Action, Crime",192330738
Happy Death Day,2017-10-12,97,"Horror, Mystery, Comedy",125479266
Logan,2017-02-28,137,"Action, Drama, Science Fiction",619021436
Godzilla vs. Kong,2021-03-24,114,"Action, Science Fiction, Thriller",470116094
Eagle Eye,2008-09-25,118,"Mystery, Thriller, Action",178800000
Iron Man 3,2013-04-18,130,"Action, Adventure, Science Fiction",1215577205
Bridget Jones: The Edge of Reason,2004-11-10,108,"Comedy, Romance",262500000
The Lego Movie,2014-02-06,100,"Animation, Family, Adventure, Comedy, Fantasy",469160692
The Fault in Our Stars,2014-05-16,126,"Romance, Drama",307166834
Spider-Man: No Way Home,2021-12-15,148,"Action, Adventure, Science Fiction",1921847111
Magic Mike's Last Dance,2023-02-09,112,"Comedy, Drama, Romance",52000000
Cars 2,2011-06-11,106,"Animation, Family, Adventure, Comedy",559852396
Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,108,Comedy,162966177
The Brave One,2007-09-12,122,"Crime, Drama, Thriller",69766619
Guess Who,2005-03-25,105,"Comedy, Romance",103121466
Forgetting Sarah Marshall,2008-04-17,111,"Comedy, Romance, Drama",105173115
The Wretched,2020-03-09,95,"Horror, Mystery, Thriller",3758846
It,2017-09-06,135,"Horror, Fantasy",701800000
Semi-Pro,2008-02-28,91,Comedy,33472850
Friday the 13th,1980-05-09,95,Horror,59754601
The Best Exotic Marigold Hotel,2012-02-23,124,"Drama, Comedy",136836156
Jackass Number Two,2006-09-22,92,"Action, Comedy, Documentary",72778712
After Earth,2013-05-30,100,"Science Fiction, Action, Adventure",243843127
Evil Dead,2013-04-05,91,Horror,97542952
Me Before You,2016-06-01,110,"Drama, Romance",207945075
The Rite,2011-01-28,114,"Drama, Thriller, Horror",96047633
Good Boys,2019-08-14,89,Comedy,111037232
Us,2019-03-14,116,"Horror, Thriller, Mystery",256067149
Grown Ups,2010-06-24,102,Comedy,271430189
The Ugly Truth,2009-07-24,96,"Comedy, Romance",321682600
Ready Player One,2018-03-28,140,"Adventure, Action, Science Fiction",607274134
Encanto,2021-10-13,102,"Animation, Comedy, Family, Fantasy",253000000
V for Vendetta,2006-02-23,132,"Action, Thriller, Science Fiction",132511035
Old,2021-07-21,108,"Thriller, Mystery, Horror",90146510
Killers,2010-06-04,100,"Action, Comedy, Thriller, Romance",98159963
Transformers: Dark of the Moon,2011-06-28,154,"Action, Science Fiction, Adventure",1123794079
The Devil Inside,2012-01-06,83,"Thriller, Horror",101758490
Shazam! Fury of the Gods,2023-03-15,130,"Comedy, Action, Fantasy",133838006
TMNT,2007-03-23,86,"Adventure, Animation, Comedy, Family",95608995
Scary Movie 4,2006-04-12,83,Comedy,178262620
Dodgeball: A True Underdog Story,2004-06-18,92,Comedy,167722310
Cloudy with a Chance of Meatballs 2,2013-09-26,95,"Animation, Family, Comedy",248384621
Daddy's Home 2,2017-11-09,100,Comedy,180613180
Saw II,2005-10-28,93,Horror,147748505
Boo! A Madea Halloween,2016-10-21,103,"Comedy, Horror",74827344
The Hangover Part III,2013-05-23,100,Comedy,362000072
The Woman King,2022-09-16,135,"Action, Drama, History",97250903
The Mummy: Tomb of the Dragon Emperor,2008-07-01,112,"Adventure, Action, Fantasy",403449830
Beowulf,2007-11-05,115,"Adventure, Action, Animation",195735876
Maze Runner: The Scorch Trials,2015-09-09,131,"Science Fiction, Action, Thriller, Adventure",312296056
Slumdog Millionaire,2008-11-12,120,"Drama, Romance",378410542
Night at the Museum,2006-12-20,108,"Action, Adventure, Comedy, Family, Fantasy",574480841
Suicide Squad,2016-08-03,123,"Action, Adventure, Fantasy",746846894
Sin City,2005-04-01,124,"Thriller, Action, Crime",158733820
National Treasure,2004-11-19,131,"Adventure, Action, Thriller, Mystery",347512318
John Q,2002-02-15,116,"Drama, Thriller, Crime",102244770
The 40-Year-Old Virgin,2005-08-11,116,"Comedy, Romance",177378645
Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,142,"Fantasy, Adventure, Family",406950844
300,2007-03-07,117,"Action, Adventure, War",456082343
The Last Exorcism,2010-08-27,87,"Horror, Thriller, Mystery",69432527
Insidious: Chapter 2,2013-09-12,106,"Horror, Thriller",161000000
Spider-Man,2023-05-31,140,"Animation, Action, Adventure",683241751
Watchmen,2009-03-04,163,"Action, Mystery, Science Fiction",185258983
Get Him to the Greek,2010-06-03,109,"Adventure, Comedy, Music",90029656
The Accountant,2016-10-13,128,"Crime, Thriller, Drama",155160045
Safe House,2012-02-08,115,"Action, Thriller",208076205
Strike,1998-08-21,97,"Drama, Comedy",913834
The Pursuit of Happyness,2006-12-14,117,Drama,307077295
StreetDance 2,2012-03-30,85,"Music, Romance, Drama",0
The Sweeney,2012-09-11,112,"Action, Crime",6294161
DC League of Super-Pets,2022-07-27,105,"Animation, Action, Family, Comedy, Science Fiction",203000000
Godzilla: King of the Monsters,2019-05-29,132,"Science Fiction, Action",386600138
Becky,2020-07-23,93,"Thriller, Horror, Action",1045873
Hannah Montana: The Movie,2009-04-10,102,"Comedy, Drama, Family, Music, Romance",155545279
The Departed,2006-10-04,151,"Drama, Thriller, Crime",291465000
The Lost City,2022-03-24,112,"Action, Adventure, Comedy",192907684
Think Like a Man Too,2014-06-20,105,"Comedy, Romance",70181428
Focus,2015-02-25,105,"Romance, Comedy, Crime",153962963
A Quiet Place Part II,2021-05-21,97,"Science Fiction, Thriller, Horror",297400000
Taken 2,2012-09-27,91,"Action, Crime, Thriller",376141306
Superbad,2007-03-20,113,Comedy,170812526
The Blind Side,2009-11-20,129,Drama,309208309
1917,2019-12-25,119,"War, Action, Drama",394638258
Act of Valor,2012-02-24,110,"Action, Thriller, War",82499399
Gridiron Gang,2006-09-15,125,"Crime, Drama",41480851
Up,2009-05-28,96,"Animation, Comedy, Family, Adventure",735099082
Ratatouille,2007-06-28,111,"Animation, Comedy, Family, Fantasy",623726000
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,128,"Adventure, Action, Fantasy",795922298
The Suicide Squad,2021-07-28,132,"Action, Comedy, Adventure",168717425
The Ring,2002-10-18,115,"Horror, Mystery",249348933
Insomnia,2002-05-24,118,"Thriller, Crime",113714830
Changing Lanes,2002-04-07,99,"Thriller, Action, Drama",94935764
The Tax Collector,2020-08-07,95,"Action, Crime, Drama",942666
Noah,2014-03-07,138,"Drama, Adventure",362600000
Ted,2012-06-29,107,"Comedy, Fantasy",549368315
22 Jump Street,2014-06-05,112,"Crime, Comedy, Action",331333876
The Incredibles,2004-10-27,115,"Action, Adventure, Animation, Family",631442092
The Lego Ninjago Movie,2017-09-21,101,"Family, Animation, Action, Adventure, Comedy",123081555
The Matrix Reloaded,2003-05-15,138,"Adventure, Action, Thriller, Science Fiction",738599701
Paper Towns,2015-06-18,109,"Mystery, Drama, Romance",85512300
Maze Runner: The Death Cure,2018-01-10,143,"Science Fiction, Action, Adventure, Thriller",288175335
The Butterfly Effect,2004-01-17,113,"Science Fiction, Thriller",96060858
Nanny McPhee,2005-10-21,97,"Fantasy, Comedy, Family",123276807
The Little Mermaid,2023-05-18,135,"Adventure, Family, Fantasy, Romance",569244557
Mary Poppins Returns,2018-12-13,131,"Fantasy, Family, Comedy",348807090
Monster Hunter,2020-12-03,104,"Action, Fantasy, Adventure",42145959
The Prestige,2006-10-19,130,"Drama, Mystery, Science Fiction",109676311
The Possession,2012-08-30,92,"Horror, Thriller",85446075
The Boss Baby,2021-07-01,107,"Animation, Comedy, Adventure, Family",146745280
Charlie and the Chocolate Factory,2005-07-13,115,"Adventure, Comedy, Family, Fantasy",474968763
Jurassic World: Fallen Kingdom,2018-06-22,129,"Action, Adventure, Science Fiction, Thriller",1310466296
Borat,2020-10-23,96,Comedy,0
Shrek the Third,2007-05-17,93,"Fantasy, Adventure, Animation, Comedy, Family",813367380
The New Mutants,2020-04-02,94,"Science Fiction, Horror, Action, Mystery, Adventure",49169594
Music and Lyrics,2007-02-09,105,"Comedy, Music, Romance",145896422
The Wolf of Wall Street,2013-12-25,180,"Crime, Drama, Comedy",392000000
The Little Things,2021-01-28,128,"Crime, Drama, Thriller",29942746
The Omen,1976-06-25,111,"Horror, Thriller",60922980
In Her Shoes,2005-10-07,130,"Comedy, Drama, Romance",83073883
The Theory of Everything,2014-11-26,123,"Drama, Romance",123726688
Aladdin,2019-05-22,127,"Adventure, Fantasy, Romance, Family",1054304000
Kingsman: The Golden Circle,2017-09-20,141,"Action, Adventure, Comedy",410902662
Paranormal Activity 4,2012-10-17,88,Horror,142802657
Unhinged,2020-07-16,90,"Action, Thriller",39238300
Star Wars: Episode II - Attack of the Clones,2002-05-15,142,"Adventure, Action, Science Fiction",649398328
Guardians of the Galaxy Vol. 3,2023-05-03,150,"Science Fiction, Adventure, Action",845430302
Vantage Point,2008-02-01,90,"Drama, Action, Thriller, Crime",152039882
Smile,2022-09-23,115,"Horror, Mystery, Thriller",216135048
Underworld: Awakening,2012-01-19,88,"Fantasy, Action, Horror",160112671
Bee Movie,2007-10-28,91,"Family, Animation, Adventure, Comedy",287594577
Hansel & Gretel: Witch Hunters,2013-01-17,88,"Fantasy, Horror, Action",226349749
The Lego Movie 2: The Second Part,2019-02-06,106,"Action, Adventure, Animation, Comedy, Family",199603202
Dawn of the Planet of the Apes,2014-06-26,130,"Science Fiction, Action, Drama, Thriller",710644566
Fast Five,2011-04-20,130,"Action, Thriller, Crime",626137675
The Karate Kid,2010-06-10,140,"Action, Adventure, Drama, Family",359126022
Diary of a Mad Black Woman,2005-02-25,116,"Drama, Romance, Comedy",0
Zombieland,2009-10-07,88,"Comedy, Horror",102391540
Hancock,2008-07-01,92,"Fantasy, Action",629443428
The Secret Life of Pets 2,2019-05-24,86,"Adventure, Animation, Comedy, Family",429434163
Barbie,2023-07-19,114,"Comedy, Adventure, Fantasy",1440074393
Catch Me If You Can,2002-12-16,141,"Drama, Crime",352114312
War Horse,2011-12-25,146,"War, History, Drama, Adventure",177584879
The Bad Guys,2022-03-17,100,"Animation, Action, Adventure, Crime, Comedy, Family",250162278
Cars,2006-06-08,117,"Animation, Adventure, Comedy, Family",461983149
Downton Abbey,2019-09-12,122,"Drama, Romance, History",192199131
