Year,Number_1_Release,Weekend_Number
2017,Despicable Me 3,26
2017,Despicable Me 3,26
2017,Transformers: The Last Knight,25
2017,Cars 3,24
2017,Wonder Woman,23
2017,Wonder Woman,22
2017,Pirates of the Caribbean: Dead Men Tell No Tales,21
2017,Pirates of the Caribbean: Dead Men Tell No Tales,21
2017,Alien: Covenant,20
2017,Guardians of the Galaxy Vol. 2,19
2017,Guardians of the Galaxy Vol. 2,18
2017,The Fate of the Furious,17
2017,The Fate of the Furious,16
2017,The Fate of the Furious,15
2017,The Fate of the Furious,15
2017,The Boss Baby,14
2017,The Boss Baby,13
2017,Beauty and the Beast,12
2017,Beauty and the Beast,11
2017,Kong: Skull Island,10
2017,Logan,9
2017,Get Out,8
2017,The Lego Batman Movie,7
2017,The Lego Batman Movie,7
2017,The Lego Batman Movie,6
2017,Split,5
2017,Split,4
2017,Split,3
2017,Hidden Figures,2
2017,Hidden Figures,2
2017,Hidden Figures,1
2018,Aquaman,52
2018,Aquaman,52
2018,Aquaman,51
2018,Aquaman,51
2018,Spider-Man: Into the Spider-Verse,50
2018,Ralph Breaks the Internet,49
2018,Ralph Breaks the Internet,48
2018,Ralph Breaks the Internet,47
2018,Ralph Breaks the Internet,47
2018,Ralph Breaks the Internet,47
2018,Fantastic Beasts: The Crimes of Grindelwald,46
2018,The Grinch,45
2018,Bohemian Rhapsody,44
2018,Halloween,43
2018,Halloween,42
2018,Venom,41
2018,Venom,40
2018,Venom,40
2018,Night School,39
2018,The House with a Clock in Its Walls,38
2018,The Predator,37
2018,The Nun,36
2018,Crazy Rich Asians,35
2018,Crazy Rich Asians,35
2018,Crazy Rich Asians,34
2018,Crazy Rich Asians,33
2018,The Meg,32
2018,Mission: Impossible - Fallout,31
2018,Mission: Impossible - Fallout,30
2018,The Equalizer 2,29
2018,Hotel Transylvania 3: Summer Vacation,28
2018,Ant-Man and the Wasp,27
2018,Jurassic World: Fallen Kingdom,26
2018,Jurassic World: Fallen Kingdom,25
2018,Incredibles 2,24
2018,Ocean's Eight,23
2018,Solo: A Star Wars Story,22
2018,Solo: A Star Wars Story,21
2018,Solo: A Star Wars Story,21
2018,Deadpool 2,20
2018,Avengers: Infinity War,19
2018,Avengers: Infinity War,18
2018,Avengers: Infinity War,17
2018,A Quiet Place,16
2018,Rampage,15
2018,A Quiet Place,14
2018,Ready Player One,13
2018,Ready Player One,13
2018,Pacific Rim: Uprising,12
2018,Black Panther,11
2018,Black Panther,10
2018,Black Panther,9
2018,Black Panther,8
2018,Black Panther,7
2018,Black Panther,7
2018,Fifty Shades Freed,6
2018,Jumanji: Welcome to the Jungle,5
2018,Maze Runner: The Death Cure,4
2018,Jumanji: Welcome to the Jungle,3
2018,Jumanji: Welcome to the Jungle,2
2018,Jumanji: Welcome to the Jungle,2
2018,Jumanji: Welcome to the Jungle,1
2019,Star Wars: Episode IX - The Rise of Skywalker,52
2019,Star Wars: Episode IX - The Rise of Skywalker,51
2019,Jumanji: The Next Level,50
2019,Frozen II,49
2019,Frozen II,48
2019,Frozen II,48
2019,Frozen II,48
2019,Frozen II,47
2019,Ford v Ferrari,46
2019,Midway,45
2019,Terminator: Dark Fate,44
2019,Maleficent: Mistress of Evil,43
2019,Maleficent: Mistress of Evil,42
2019,Joker,41
2019,Joker,41
2019,Joker,40
2019,Abominable,39
2019,Downton Abbey,38
2019,It Chapter Two,37
2019,It Chapter Two,36
2019,Angel Has Fallen,35
2019,Angel Has Fallen,35
2019,Angel Has Fallen,34
2019,Good Boys,33
2019,Fast & Furious Presents: Hobbs & Shaw,32
2019,Fast & Furious Presents: Hobbs & Shaw,31
2019,The Lion King,30
2019,The Lion King,29
2019,Spider-Man: Far from Home,28
2019,Spider-Man: Far from Home,27
2019,Toy Story 4,26
2019,Toy Story 4,25
2019,Men in Black: International,24
2019,The Secret Life of Pets 2,23
2019,Godzilla: King of the Monsters,22
2019,Aladdin,21
2019,Aladdin,21
2019,John Wick: Chapter 3 - Parabellum,20
2019,Avengers: Endgame,19
2019,Avengers: Endgame,18
2019,Avengers: Endgame,17
2019,The Curse of La Llorona,16
2019,The Curse of La Llorona,16
2019,Shazam!,15
2019,Shazam!,14
2019,Dumbo,13
2019,Us,12
2019,Captain Marvel,11
2019,Captain Marvel,10
2019,How to Train Your Dragon: The Hidden World,9
2019,How to Train Your Dragon: The Hidden World,8
2019,Alita: Battle Angel,7
2019,Alita: Battle Angel,7
2019,The Lego Movie 2: The Second Part,6
2019,Glass,5
2019,Glass,4
2019,Glass,3
2019,Glass,3
2019,The Upside,2
2019,Aquaman,1
2020,Wonder Woman 1984,52
2020,Monster Hunter,51
2020,The Croods: A New Age,50
2020,The Croods: A New Age,49
2020,The Croods: A New Age,48
2020,The Croods: A New Age,48
2020,The Croods: A New Age,48
2020,Freaky,47
2020,Freaky,46
2020,Let Him Go,45
2020,Come Play,44
2020,Honest Thief,43
2020,Honest Thief,42
2020,The War with Grandpa,41
2020,The War with Grandpa,41
2020,Tenet,40
2020,Tenet,39
2020,Tenet,38
2020,Tenet,37
2020,Tenet,36
2020,Tenet,36
2020,The New Mutants,35
2020,Unhinged,34
2020,The SpongeBob Movie: Sponge on the Run,33
2020,The Tax Collector,32
2020,The Rental,31
2020,The Rental,30
2020,Beauty and the Beast,29
2020,Star Wars: Episode V - The Empire Strikes Back,28
2020,Ghostbusters,27
2020,Becky,26
2020,Jurassic Park,25
2020,Becky,24
2020,Becky,23
2020,The Wretched,22
2020,The Wretched,21
2020,The Wretched,21
2020,The Wretched,20
2020,The Wretched,19
2020,The Wretched,18
2020,True History of the Kelly Gang,17
2020,Resistance,16
2020,"Phoenix, Oregon",15
2020,Swallow,15
2020,"Phoenix, Oregon",14
2020,Strike,13
2020,"Phoenix, Oregon",12
2020,Onward,11
2020,Onward,10
2020,The Invisible Man,9
2020,Sonic the Hedgehog,8
2020,Sonic the Hedgehog,7
2020,Sonic the Hedgehog,7
2020,Birds of Prey,6
2020,Bad Boys for Life,5
2020,Bad Boys for Life,4
2020,Bad Boys for Life,3
2020,Bad Boys for Life,3
2020,1917,2
2020,Star Wars: Episode IX - The Rise of Skywalker,1
2021,Spider-Man: No Way Home,53
2021,Spider-Man: No Way Home,52
2021,Spider-Man: No Way Home,51
2021,West Side Story,50
2021,Encanto,49
2021,Encanto,48
2021,Encanto,48
2021,Encanto,48
2021,Ghostbusters: Afterlife,47
2021,Eternals,46
2021,Eternals,45
2021,Dune,44
2021,Dune,43
2021,Halloween Kills,42
2021,No Time to Die,41
2021,No Time to Die,41
2021,Venom: Let There Be Carnage,40
2021,Shang-Chi and the Legend of the Ten Rings,39
2021,Shang-Chi and the Legend of the Ten Rings,38
2021,Shang-Chi and the Legend of the Ten Rings,37
2021,Shang-Chi and the Legend of the Ten Rings,36
2021,Shang-Chi and the Legend of the Ten Rings,36
2021,Candyman,35
2021,Free Guy,34
2021,Free Guy,33
2021,The Suicide Squad,32
2021,Jungle Cruise,31
2021,Old,30
2021,Space Jam: A New Legacy,29
2021,Black Widow,28
2021,F9: The Fast Saga,27
2021,F9: The Fast Saga,27
2021,F9: The Fast Saga,26
2021,Hitman's Wife's Bodyguard,25
2021,A Quiet Place Part II,24
2021,The Conjuring: The Devil Made Me Do It,23
2021,A Quiet Place Part II,22
2021,A Quiet Place Part II,22
2021,Spiral,21
2021,Spiral,20
2021,Wrath of Man,19
2021,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,18
2021,Mortal Kombat,17
2021,Godzilla vs. Kong,16
2021,Godzilla vs. Kong,15
2021,Godzilla vs. Kong,14
2021,Godzilla vs. Kong,14
2021,Nobody,13
2021,Raya and the Last Dragon,12
2021,Raya and the Last Dragon,11
2021,Raya and the Last Dragon,10
2021,Tom & Jerry,9
2021,The Croods: A New Age,8
2021,The Croods: A New Age,7
2021,The Croods: A New Age,7
2021,The Little Things,6
2021,The Little Things,5
2021,The Marksman,4
2021,The Marksman,3
2021,The Marksman,3
2021,Wonder Woman 1984,2
2021,Wonder Woman 1984,1
2022,Avatar: The Way of Water,52
2022,Avatar: The Way of Water,52
2022,Avatar: The Way of Water,51
2022,Avatar: The Way of Water,51
2022,Avatar: The Way of Water,50
2022,Black Panther: Wakanda Forever,49
2022,Black Panther: Wakanda Forever,48
2022,Black Panther: Wakanda Forever,47
2022,Black Panther: Wakanda Forever,47
2022,Black Panther: Wakanda Forever,47
2022,Black Panther: Wakanda Forever,46
2022,Black Panther: Wakanda Forever,45
2022,Black Adam,44
2022,Black Adam,43
2022,Black Adam,42
2022,Halloween Ends,41
2022,Smile,40
2022,Smile,40
2022,Smile,39
2022,Don't Worry Darling,38
2022,The Woman King,37
2022,Barbarian,36
2022,Top Gun: Maverick,35
2022,Top Gun: Maverick,35
2022,The Invitation,34
2022,Dragon Ball Super: Super Hero,33
2022,Bullet Train,32
2022,Bullet Train,31
2022,DC League of Super-Pets,30
2022,Nope,29
2022,Thor: Love and Thunder,28
2022,Thor: Love and Thunder,27
2022,Minions: The Rise of Gru,26
2022,Minions: The Rise of Gru,26
2022,Elvis,25
2022,Jurassic World Dominion,24
2022,Jurassic World Dominion,23
2022,Top Gun: Maverick,22
2022,Top Gun: Maverick,21
2022,Top Gun: Maverick,21
2022,Doctor Strange in the Multiverse of Madness,20
2022,Doctor Strange in the Multiverse of Madness,19
2022,Doctor Strange in the Multiverse of Madness,18
2022,The Bad Guys,17
2022,The Bad Guys,16
2022,Fantastic Beasts: The Secrets of Dumbledore,15
2022,Fantastic Beasts: The Secrets of Dumbledore,15
2022,Sonic the Hedgehog 2,14
2022,Morbius,13
2022,The Lost City,12
2022,The Batman,11
2022,The Batman,10
2022,The Batman,9
2022,Uncharted,8
2022,Uncharted,7
2022,Uncharted,7
2022,Death on the Nile,6
2022,Jackass Forever,5
2022,Spider-Man: No Way Home,4
2022,Spider-Man: No Way Home,3
2022,Scream,2
2022,Scream,2
2022,Spider-Man: No Way Home,1
2023,,48
2023,,45
2023,,44
2023,Five Nights at Freddy's,43
2023,Taylor Swift: The Eras Tour,42
2023,Taylor Swift: The Eras Tour,41
2023,The Exorcist: Believer,40
2023,The Exorcist: Believer,40
2023,PAW Patrol: The Mighty Movie,39
2023,The Nun II,38
2023,The Nun II,37
2023,The Nun II,36
2023,The Equalizer 3,35
2023,The Equalizer 3,35
2023,Gran Turismo,34
2023,Blue Beetle,33
2023,Barbie,32
2023,Barbie,31
2023,Barbie,30
2023,Barbie,29
2023,Mission: Impossible - Dead Reckoning Part One,28
2023,Insidious: The Red Door,27
2023,Indiana Jones and the Dial of Destiny,26
2023,Indiana Jones and the Dial of Destiny,26
2023,Spider-Man: Across the Spider-Verse,25
2023,The Flash,24
2023,Transformers: Rise of the Beasts,23
2023,Spider-Man: Across the Spider-Verse,22
2023,The Little Mermaid,21
2023,The Little Mermaid,21
2023,Fast X,20
2023,Guardians of the Galaxy Vol. 3,19
2023,Guardians of the Galaxy Vol. 3,18
2023,The Super Mario Bros. Movie,17
2023,The Super Mario Bros. Movie,16
2023,The Super Mario Bros. Movie,15
2023,The Super Mario Bros. Movie,14
2023,The Super Mario Bros. Movie,14
2023,Dungeons & Dragons: Honor Among Thieves,13
2023,John Wick: Chapter 4,12
2023,Shazam! Fury of the Gods,11
2023,Scream VI,10
2023,Creed III,9
2023,Ant-Man and the Wasp: Quantumania,8
2023,Ant-Man and the Wasp: Quantumania,7
2023,Ant-Man and the Wasp: Quantumania,7
2023,Magic Mike's Last Dance,6
2023,Knock at the Cabin,5
2023,Avatar: The Way of Water,4
2023,Avatar: The Way of Water,3
2023,Avatar: The Way of Water,2
2023,Avatar: The Way of Water,2
2023,Avatar: The Way of Water,1
